Section,Part_Number,Size,Description,Finish,Quantity,OEM_Number
Retainers Shield,9130PK,"1/4"" (6.30mm) Hole Size 1 1/16"" Stem Length 23/32"" Head Diameter .095 - .805"" Panel Range","1/4"" (6.30mm) Hole Size 1 1/16"" Stem Length 23/32"" Head Diameter .095 - .805"" Panel Range Black Nylon Engine Splash Shield Retainers",Black Nylon,50 Pcs.,"Chrysler # 6033082, 6033840; Ford # W709346-S300, 39001S; G.M. # 10121502, 10077401"
Retainers Shield,5627PK,"1/4"" (6.30mm) Hole Size 1 3/32"" Stem Length 1"" Head Diameter .100 - .685"" Panel Range","1/4"" (6.30mm) Hole Size 1 3/32"" Stem Length 1"" Head Diameter .100 - .685"" Panel Range Black Nylon Trim Panel Retainers",Black Nylon,50 Pcs.,"Ford # 388930-S, 391039-S"
Retainers Shield,11250PK,"1/4"" (6.30mm) Hole Size 28mm Stem Length 26mm Head Diameter","1/4"" (6.30mm) Hole Size 28mm Stem Length 26mm Head Diameter Black Nylon Fender Liner Retainers",Black Nylon,50 Pcs.,Ford # W706635-SSW
Retainers Shield,9510PK,"1/4"" (6.30mm) Hole Size 1 1/8"" Stem Length 1"" Head Diameter","1/4"" (6.30mm) Hole Size 1 1/8"" Stem Length 1"" Head Diameter Black Nylon Cowl Side Trim Shield Retainers",Black Nylon,25 Pcs.,Ford # E9SB-6302354-ACW; Ford
Retainers Shield,10434PK,"1/4"" (6.30mm) Hole Size 35mm Stem Length 18mm Head Diameter 10.50mm - 26.60mm Panel Range","1/4"" (6.30mm) Hole Size 35mm Stem Length 18mm Head Diameter 10.50mm - 26.60mm Panel Range Charcoal Gray Nylon Wheel Opening Moulding Retainers",,50 Pcs.,Ford # W705955-S300; G.M. # 10146315
Retainers Shield,10975PK,"1/4"" (6.30mm) Hole Size 35mm Stem Length 22mm Head Diameter","1/4"" (6.30mm) Hole Size 35mm Stem Length 22mm Head Diameter Black Nylon Fender Liner & Mud Flap Retainers",Black Nylon,25 Pcs.,Ford # W701855-S300
Retainers Shield,10064PK,"1/4"" (6.30mm) Hole Size 45mm Stem Length 18mm Head Diameter 3.20 - 40.00mm Panel Range","1/4"" (6.30mm) Hole Size 45mm Stem Length 18mm Head Diameter 3.20 - 40.00mm Panel Range Black Nylon Mud Flap Retainers",Black Nylon,25 Pcs.,Ford # W707889-S300
Retainers Shield,1408PK,"9/32"" (7mm) Hole Size 9/16"" Stem Length 13/32 x 1"" Head Diameter","9/32"" (7mm) Hole Size 9/16"" Stem Length 13/32 x 1"" Head Diameter Black Nylon Cowl Insulation Retainers",Black Nylon,25 Pcs.,Ford # 384051-S; G.M. # 480534
Retainers Shield,9485PK,"9/32"" (7mm) Hole Size 3/4"" Stem Length 15/16"" Head Diameter","9/32"" (7mm) Hole Size 3/4"" Stem Length 15/16"" Head Diameter Black Nylon Door Trim Panel Retainers",Black Nylon,25 Pcs.,Chrysler # 6032363; Ford # 385661-S; V.W. # N989022
Retainers Shield,5635PK,"9/32"" (7mm) Hole Size 20mm Stem Length 25mm Head Diameter 2.56 - 12.96mm Panel Range","9/32"" (7mm) Hole Size 20mm Stem Length 25mm Head Diameter 2.56 - 12.96mm Panel Range Black Nylon Interior Trim Retainers",Black Nylon,50 Pcs.,Chrysler # 6506788; Ford # N802734S; G.M. # 22718305
Retainers Shield,12127PK,"9/32"" (7mm) Hole Size 20mm Stem Length 25mm Head Diameter 2.56 - 12.96mm Panel Range","9/32"" (7mm) Hole Size 20mm Stem Length 25mm Head Diameter 2.56 - 12.96mm Panel Range Gray Nylon Interior Trim Retainers",,50 Pcs.,Ford # N802734-S
Retainers Shield,9529PK,"9/32"" (7mm) Hole Size 20mm Stem Length 32mm Head Diameter","9/32"" (7mm) Hole Size 20mm Stem Length 32mm Head Diameter Gray Nylon Headliner Retainers",,10 Pcs.,Ford # N805315; Ford
Retainers Shield,1149PK,"9/32"" (7mm) Hole Size 20.50mm Stem Length 25mm Head Diameter 2.50 - 13.50mm Panel Range","9/32"" (7mm) Hole Size 20.50mm Stem Length 25mm Head Diameter 2.50 - 13.50mm Panel Range Black Nylon Door Frame Spacer Retainers",Black Nylon,25 Pcs.,"Chrysler # 4381395, 6501086; Ford # 388904-S, N802224-S"
Retainers Shield,9849PK,"9/32"" (7mm) Hole Size 27/32"" Stem Length 1"" Head Diameter .106 - .540"" Panel Range","9/32"" (7mm) Hole Size 27/32"" Stem Length 1"" Head Diameter .106 - .540"" Panel Range Black Nylon Fascia Panel Retainers",Black Nylon,25 Pcs.,Ford # 389443-S
Retainers Shield,18826PK,"17/64"" (7mm) Hole Size 22mm Stem length 19mm Head Diameter","17/64"" (7mm) Hole Size 22mm Stem length 19mm Head Diameter Black Nylon Headlight & Instrument Panel Retainers",Black Nylon,50 Pcs.,"Ford # W717082-S300, W710825-S300"
Retainers Shield,9523PK,"9/32"" (7mm) Hole Size 1 3/32"" Stem Length 1 1/32"" Head Diameter","9/32"" (7mm) Hole Size 1 3/32"" Stem Length 1 1/32"" Head Diameter Black Nylon Headliner Retainers",Black Nylon,25 Pcs.,"Ford # W710923-S300; G.M. # 10229437, 10242316"
Retainers Shield,13093PK,"9/32"" (7mm) Hole Size 30mm Stem Length 23mm Head Diameter","9/32"" (7mm) Hole Size 30mm Stem Length 23mm Head Diameter Black Nylon Cowl, Interior Trim & Splash Sheild Retainers",Black Nylon,25 Pcs.,Ford # W714076-SS3JA
Retainers Shield,2048PK,"9/32"" (7mm) Hole Size 38.50mm Stem Length 26mm Head Diameter .075 - 1.25"" Panel Range","9/32"" (7mm) Hole Size 38.50mm Stem Length 26mm Head Diameter .075 - 1.25"" Panel Range Black Nylon Interior Trim Retainers",Black Nylon,25 Pcs.,Ford # N804349S
Retainers Shield,JL-120PK,"9/32"" (7mm) Hole Size 1 3/4"" Stem Length 3/4"" Head Diameter .075 - 1.510"" Panel Range","9/32"" (7mm) Hole Size 1 3/4"" Stem Length 3/4"" Head Diameter .075 - 1.510"" Panel Range Black Nylon Trim Panel Retainers",Black Nylon,25 Pcs.,Ford # E7EB5802354AAJABH
Retainers Shield,10517PK,"19/64"" (7.50mm) Hole Size 32mm Stem Length 18mm Head Diameter","19/64"" (7.50mm) Hole Size 32mm Stem Length 18mm Head Diameter Black Nylon Cowl Vent Retainers",Black Nylon,25 Pcs.,Ford # W710312-S300; Ford
Retainers Shield,10675PK,"19/64"" (7.60mm) Hole Size 22mm Stem Length 18mm Head Diameter","19/64"" (7.60mm) Hole Size 22mm Stem Length 18mm Head Diameter Black Nylon Radiator Side Shield Retainers",Black Nylon,25 Pcs.,Ford # W7015380-SSW
Retainers Shield,10448PK,"5/16"" (7.90mm) Hole Size 1 1/2"" Stem Length 1"" Head Diameter","5/16"" (7.90mm) Hole Size 1 1/2"" Stem Length 1"" Head Diameter Gray Nylon Trim Panel Retainers",,25 Pcs.,Ford # N806344-S
Retainers Shield,16312PK,"21/64"" (8.50mm) Hole Size 63.50mm Stem Length 30mm Head Diameter","21/64"" (8.50mm) Hole Size 63.50mm Stem Length 30mm Head Diameter Gray Nylon Headliner Retainers",,15 Pcs.,Ford # W717918-SS34X
Retainers Shield,5643PK,"23/64"" (9mm) Hole Size 19.50mm Stem Length 16mm Head Diameter .060 - .510"" Panel Range","23/64"" (9mm) Hole Size 19.50mm Stem Length 16mm Head Diameter .060 - .510"" Panel Range Black Nylon Trim Panel Retainers",Black Nylon,50 Pcs.,"Chrysler # 6504043, 650403; Ford # N807721-S"
Retainers Shield,10469PK,"23/64"" (9mm) Hole Size 20mm Stem Length 24mm Head Diameter 1.60 - 10.00mm Panel Range","23/64"" (9mm) Hole Size 20mm Stem Length 24mm Head Diameter 1.60 - 10.00mm Panel Range Black Nylon Front End Retainers",Black Nylon,25 Pcs.,"Chrysler # 6505667-AA; Ford # N811540-S, W705681-S300; G.M. # 22189414"
Retainers Door Trim Panel,5648PK,"25/64"" (10mm) Hole Size 30mm Stem Length 22mm Head Diameter .040 - .790"" Panel Range","25/64"" (10mm) Hole Size 30mm Stem Length 22mm Head Diameter .040 - .790"" Panel Range Black Nylon Fascia Bumper Retainers",Black Nylon,50 Pcs.,Chrysler # 34202787; Ford # N804379-S; G.M. # 1631564
Retainers Hood Seal,18166PK,"13/32"" (10.50mm) Hole Size 45mm Stem Length 25mm Head Diameter","13/32"" (10.50mm) Hole Size 45mm Stem Length 25mm Head Diameter Black Nylon Rear Body & Trim Retainers",Black Nylon,15 Pcs.,Ford # W715951-S300; Ford
Clips Hood Prop Rod,9522PK,"15/64"" (6mm) Hole Size 10mm Stem Length 14mm Head Diameter","15/64"" (6mm) Hole Size 10mm Stem Length 14mm Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,25 Pcs.,Mazda # B455-56-741; Ford # F1CZ-16774-A
Clips Hood Prop Rod,10076PK,"5/16"" Rod Size","5/16"" Rod Size Natural Nylon Hood Prop Rod Clips",Natural Nylon,25 Pcs.,Ford # 386299-S
Retainers Hood Insulation,10081PK,"5/16"" Rod Size","5/16"" Rod Size Natural Nylon Hood Prop Rod Clips",Natural Nylon,10 Pcs.,Ford # E83Z-16828A
Retainers Hood Insulation,10613PK,"3/16"" (4.80mm) Hole Size 12mm Stem Length 19mm Head Diameter","3/16"" (4.80mm) Hole Size 12mm Stem Length 19mm Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,25 Pcs.,"Ford # W701374-S, W701374-S300"
Retainers Hood Insulation,13315PK,15/64 (6mm) Hole Size 9mm Stem Length 20mm Head Diameter,15/64 (6mm) Hole Size 9mm Stem Length 20mm Head Diameter Black Nylon Hood Insulation Retainers,Black Nylon,25 Pcs.,"Ford # F22Z-16774-A, GA2A-56694; Mazda # G030-68-885-B-38"
Retainers Hood Insulation,969PK,"1/4"" (6.30mm) Hole Size 5/8"" Stem Length 1/2 x 1 1/2"" Head Diameter","1/4"" (6.30mm) Hole Size 5/8"" Stem Length 1/2 x 1 1/2"" Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,25 Pcs.,"Chrysler # 6003351; Ford # 385330-S, D30Z-16776-A"
Retainers Hood Insulation,2111PK,"1/4"" (6.30mm) Hole Size 18mm Stem Length 32mm Head Diameter","1/4"" (6.30mm) Hole Size 18mm Stem Length 32mm Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,50 Pcs.,"Chrysler # 6504098; Ford # N808842-S, W705002-S300"
Retainers Hood Insulation,9588PK,"1/4"" (6.30mm) Hole Size 3/4"" Stem Length 1 3/16"" Head Diameter","1/4"" (6.30mm) Hole Size 3/4"" Stem Length 1 3/16"" Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,50 Pcs.,"Ford # 386553-S, 385595-S; Ford"
Retainers Hood Insulation,1573PK,"1/4"" (6.30mm) Hole Size 3/4"" Stem Length 1 3/4"" Head Diameter","1/4"" (6.30mm) Hole Size 3/4"" Stem Length 1 3/4"" Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,50 Pcs.,Ford # 388908-S
Retainers Hood Insulation,9513PK,"1/4"" (6.30mm) Hole Size 7/8"" Stem Length 1 3/4"" Head Diameter","1/4"" (6.30mm) Hole Size 7/8"" Stem Length 1 3/4"" Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,25 Pcs.,Ford # N803613-S
Retainers Hood Insulation,10670PK,"1/4"" (6.30mm) Hole Size 1"" Stem Length 1 3/4"" Head Diameter","1/4"" (6.30mm) Hole Size 1"" Stem Length 1 3/4"" Head Diameter Black Nylon Trim Panel Retainers",Black Nylon,25 Pcs.,"Chrysler # 6505302AA; Ford # N803387, N803387-S300"
Retainers Hood Insulation,16082PK,17mm Overall Height 15mm Stem Length 25.00 x 30.00mm Head Size,17mm Overall Height 15mm Stem Length 25.00 x 30.00mm Head Size Black Nylon Hood Insulation Retainers,Black Nylon,25 Pcs.,Ford # W716783-S300
Retainers Hood Insulation,11852PK,"19/64"" (7.60mm) Hole Size 13mm Stem Length 31mm Head Diameter","19/64"" (7.60mm) Hole Size 13mm Stem Length 31mm Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,25 Pcs.,Ford # W708633-S300; Ford
Retainers Hood Adjustment,10677PK,"21/64"" (8.50mm) Hole Size 12.50mm Stem Length 25mm Head Diameter","21/64"" (8.50mm) Hole Size 12.50mm Stem Length 25mm Head Diameter Black Nylon Hood Insulation Retainers",Black Nylon,25 Pcs.,Ford # W700671-S300
Retainers Weatherstrip,12849PK,6-1.00mm Thread Size,6-1.00mm Thread Size Black Nylon Metal Insert Threaded Hood Adjustment Nuts,Black Nylon,10 Pcs.,Ford 1989-On
Retainers Weatherstrip,9875PK,"11/64"" (4.50mm) Hole Size 16mm Stem Length 5.00 x 13.00mm Head Size","11/64"" (4.50mm) Hole Size 16mm Stem Length 5.00 x 13.00mm Head Size Natural Nylon Weatherstrip Retainers",Natural Nylon,50 Pcs.,Ford # C5AB-6220586A
Retainers Weatherstrip,10663PK,"13/64"" (5mm) Hole Size 7.80mm Stem Length 5.00 x 15.00mm Head Size","13/64"" (5mm) Hole Size ♦ 7.80mm Stem Length 5.00 x 15.00mm Head Size Yellow Nylon Weatherstrip Retainers",,100 Pcs.,"Honda # 90651-TP8-003, 91568-TR0-003"
Retainers Weatherstrip,15171PK,"13/64"" (5mm) Hole Size 8mm Stem Length 5.00 x 15.00mm Head Diameter","13/64"" (5mm) Hole Size 8mm Stem Length 5.00 x 15.00mm Head Diameter White Nylon Weatherstrip Retainers t",White Nylon,100 Pcs.,Ford # W711858-S300
Retainers Weatherstrip,10521PK,"13/64"" (5mm) Hole Size 10mm Stem Length 5.00 x 14.00mm Head Diameter","13/64"" (5mm) Hole Size 10mm Stem Length 5.00 x 14.00mm Head Diameter Blue Nylon Weatherstrip Retainers",,100 Pcs.,Ford
Retainers Weatherstrip,18793PK,"13/64"" (5mm) Hole Size 10mm Stem Length 12mm Head Diameter","13/64"" (5mm) Hole Size 10mm Stem Length 12mm Head Diameter Black Nylon Weatherstrip Retainers",Black Nylon,100 Pcs.,Ford # W712792-S300; Honda # 91563-TG7-A00
Retainers Weatherstrip,12069PK,"13/64"" (5mm) Hole Size 10mm Stem Length 5.00 x 15.00mm Head Diameter","13/64"" (5mm) Hole Size 10mm Stem Length 5.00 x 15.00mm Head Diameter Natural Nylon Weatherstrip Retainers",Natural Nylon,50 Pcs.,"Ford # E7GZ-6120586-B; Hyundai # 86438-2B000; Mazda # G031-58-762; Toyota # 67867-89103, 97868-89101,"
Retainers Weatherstrip,12067PK,"13/64"" (5mm) Hole Size 8mm Stem Length 5.00 x 15.00mm Head Diameter","13/64"" (5mm) Hole Size 8mm Stem Length 5.00 x 15.00mm Head Diameter Natural Nylon Weatherstrip Retainers t",Natural Nylon,100 Pcs.,Ford # N806340-S; Ford
